relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
78.0,21.3,10.9,0,1.1877058590133376,2.9415116500979117
80.0,25.7,10.2,0,1.3156418282267495,3.8336512316199847
90.0,21.7,6.3,0,0.22237050032289468,3.262594215740131
91.0,14.4,3.2,0,-0.5608395437459078,2.0275069690978023
93.0,11.9,1.4,0,-0.9744765290240347,1.6443613428021926
93.0,7.2,0.9,1,-1.322888575199572,0.7606233405059162
95.0,4.3,0.7,1,-1.6311924682803087,0.20299488746103098
95.0,8.7,0.4,1,-1.3681407977230369,1.0767448849293109
91.0,10.1,0.2,1,-1.0885467697636746,1.372645145406083
90.0,8.6,-0.1,1,-1.1601604563420322,1.1019806275797723
91.0,7.6,-0.2,1,-1.2848879563147872,0.9106728774397012
88.0,6.5,-0.3,1,-1.2116668974102598,0.7114897216451017
86.0,8.8,-1.0,1,-1.0165576873978461,1.206836224702107
84.0,6.4,-1.0,1,-1.071244406701185,0.7459202563224593
83.0,5.8,-1.0,1,-1.0593551709293703,0.6321375739757972
80.0,6.2,-1.1,1,-0.8880526234661322,0.7246426727891019
81.0,7.6,-1.5,1,-0.8805037709598964,1.0181672473067718
86.0,9.4,-2.0,1,-1.059505189357516,1.3839485841622485
90.0,7.9,-3.0,1,-1.4442541000805775,1.1411269091853258
90.0,8.3,-2.6,1,-1.3852269975116598,1.1947356207006414
78.0,5.9,-1.4,1,-0.8300792880022223,0.6902213781456146
72.0,7.9,-0.5,1,-0.3186108951073078,1.0421014160798696
68.0,6.9,0.1,1,-0.13020317093535919,0.8229508230904105
73.0,3.7,-0.9,1,-0.6772329332202585,0.24665650672802975
69.0,4.2,-0.9,1,-0.4400517789194919,0.3554564029166632
71.0,4.6,-1.7,1,-0.5818844556009573,0.47580434457935555
74.0,6.1,-2.8,1,-0.7275665677496134,0.825295504076439
77.0,8.2,-4.1,1,-0.8504521039514165,1.30354937694008
83.0,9.2,-5.5,1,-1.2068475684204867,1.5652643770301236
85.0,10.7,-7.2,0,-1.3507159078037365,1.9539103905938946
85.0,11.5,-8.1,0,-1.3723678682172626,2.1638708115733922
83.0,10.0,-7.2,1,-1.2942436067405367,1.8235744441032058
81.0,9.0,-6.4,1,-1.191643525482555,1.586551200597351
85.0,11.0,-8.1,0,-1.4050616977368329,2.0666413933707584
87.0,8.9,-7.9,1,-1.6281834246329954,1.6404051864032962
89.0,7.9,-7.4,1,-1.7547246973711572,1.4099425821965375
92.0,7.5,-7.6,1,-1.9506812740493418,1.3355686006683267
95.0,7.0,-8.0,1,-2.1696126361080705,1.2538361470229848
98.0,8.0,-9.5,1,-2.380860616729559,1.530272711364226
100.0,6.5,-8.2,1,-2.474351641080767,1.1542310428612477
100.0,6.4,-8.1,1,-2.4726723972463662,1.1287414534590228
98.0,7.4,-8.8,1,-2.362567143984835,1.3712914691891778
97.0,7.1,-9.1,1,-2.3557156397162244,1.3339775550491904
95.0,7.2,-8.2,1,-2.172971123776873,1.3048153258274349
82.0,3.7,-5.9,1,-1.548229900893722,0.5228082193444329
74.0,3.6,-4.3,1,-1.014305861422196,0.42980399948873516
69.0,4.6,-3.1,1,-0.594692929546775,0.5662014642361272
64.0,5.1,-2.0,1,-0.21599183692923915,0.6114132165425821
76.0,4.1,-2.8,1,-0.9605855482184927,0.4305925922729005
68.0,5.1,-2.8,1,-0.486223239616959,0.6481923846501673
55.0,6.2,-1.9,0,0.3242490785098229,0.8453078062951773
48.0,3.2,-0.5,2,0.6009910560959113,0.19756775289109446
56.0,4.0,-1.4,1,0.17036444611999182,0.3843872178985948
76.0,3.7,-2.7,1,-0.9785226020958335,0.3467653519490948
92.0,3.2,-3.8,1,-1.9195638378616595,0.2697347851811433
100.0,2.8,-4.5,1,-2.412219619207917,0.21111623497892457
100.0,4.1,-4.9,1,-2.360087701410296,0.48808754535256704
100.0,4.1,-5.4,1,-2.4011777501018723,0.5183060741610568
100.0,2.4,-5.5,1,-2.5205547802067274,0.19376975803379667
100.0,2.5,-5.7,1,-2.5304520337794436,0.22530305319771962
100.0,5.1,-5.5,1,-2.3440081008010476,0.7188086163280245
100.0,4.0,-5.7,1,-2.4323705452207336,0.516991307805624
99.0,3.8,-6.1,1,-2.427198284786524,0.5051669830678615
99.0,3.3,-6.5,1,-2.492764153259356,0.43211238791201895
98.0,1.8,-6.2,1,-2.5150697814078216,0.12518563551552025
97.0,2.6,-8.3,1,-2.5842160274858332,0.41056314513189335
97.0,3.6,-7.6,1,-2.4613023002784855,0.5627160412052772
98.0,1.8,-6.8,1,-2.5643778398377135,0.16144787008570816
97.0,5.0,-5.1,1,-2.164309334165803,0.6838657681302044
93.0,3.1,-1.9,1,-1.8210822499328794,0.13256587257185487
87.0,3.7,0.1,1,-1.3107584725712924,0.1457227761600545
66.0,2.5,2.8,1,-0.0937789453824627,-0.1900628736656221
76.0,4.1,1.3,1,-0.6236471489475607,0.1828006560432825
72.0,5.8,2.1,1,-0.24225672589330177,0.4766015098246554
70.0,7.0,0.8,1,-0.16838199925383532,0.7943055274060522
71.0,6.0,2.0,1,-0.1862753726284901,0.524429602363907
87.0,7.8,-2.5,1,-1.2563373237070172,1.1001403552258078
87.0,8.7,-2.5,1,-1.1974884305717906,1.27515330799055
85.0,3.2,0.6,1,-1.2001185910086873,0.024060068141928966
92.0,4.7,-0.1,1,-1.517415988985278,0.33780592660622183
93.0,5.1,-0.1,1,-1.542382756564921,0.4126968416718298
99.0,5.4,-2.1,1,-1.9938576407912822,0.574552890848373
100.0,8.3,-4.5,1,-2.0525874944926445,1.2806398352079071
97.0,7.9,-3.9,1,-1.8760690060925105,1.1752719245651102
99.0,6.2,-3.9,1,-2.0894716888496476,0.8389066636831527
97.0,5.9,-3.6,1,-1.9821902949558452,0.7682231344694771
98.0,5.4,-4.3,1,-2.123532023838923,0.7104070371022289
98.0,5.7,-5.2,1,-2.177877813772019,0.8231380398790916
99.0,5.0,-4.1,1,-2.1843728991732463,0.6176434715202253
98.0,5.5,-4.1,1,-2.1005572384583773,0.7177655092193594
93.0,4.0,-1.9,1,-1.7622333567976534,0.3075788253365974
84.0,9.2,0.1,1,-0.7977608542701223,1.223924234878536
71.0,8.5,2.6,0,0.02650183339925344,0.9743144588068928
64.0,9.1,3.7,0,0.5139853543113014,1.044757333746874
47.0,13.3,6.8,0,1.9124429544835553,1.7233040994768625
45.0,8.0,6.9,2,1.6763500337050241,0.6924137997602352
51.0,15.3,7.5,0,1.896257015948847,2.0583453539695165
71.0,11.6,5.3,0,0.4510898393551054,1.4139567960973827
73.0,10.3,4.7,0,0.21453416178373202,1.1916373043477209
80.0,6.6,3.7,1,-0.467433092411336,0.5123283307897059
88.0,6.9,2.1,1,-0.9882796000750335,0.6442243179264575
83.0,12.8,4.3,0,-0.16608704152466985,1.67303302344269
79.0,24.8,7.5,0,1.0860285033523058,3.8247109539175876
85.0,19.5,6.3,0,0.3341268064132814,2.849247873131037
86.0,18.3,5.3,0,0.12235968698785944,2.673441707565194
85.0,18.5,5.8,0,0.2276490986825638,2.685007565534257
87.0,16.1,4.9,0,-0.10548703304681015,2.2669144710238935
87.0,16.9,4.9,0,-0.053176905815498055,2.422481540148108
87.0,14.1,4.6,0,-0.26091638034003756,1.8961279154984474
89.0,13.4,4.5,0,-0.4171494137963495,1.7602651967834584
89.0,11.8,4.6,0,-0.5135516585206589,1.4430873527733286
90.0,9.3,4.2,1,-0.761014676267071,0.978222465310447
90.0,10.2,3.8,1,-0.7350378220851062,1.1774102411219813
89.0,12.8,3.6,0,-0.5303440968646725,1.6979832467955784
87.0,14.3,3.7,0,-0.32180093617704814,1.989413034634784
86.0,16.0,4.4,0,-0.10199401644700228,2.2805797356883555
85.0,19.1,5.3,0,0.22579164541447105,2.831901396185909
83.0,17.0,6.0,0,0.2482472919910822,2.387017138395956
80.0,14.5,7.0,0,0.32032373536228254,1.8491108482553011
73.0,14.3,8.0,0,0.7472791193047027,1.7700303598327654
71.0,14.1,8.6,0,0.8857533083173651,1.7006615969745222
73.0,10.1,7.7,0,0.44799692212536624,0.9714343642157265
74.0,7.0,7.0,1,0.13664727974052393,0.4080252921947776
77.0,7.1,6.0,1,-0.0923595453246137,0.4792303749627854
75.0,7.5,5.9,1,0.02782117094332541,0.5688428542795906
73.0,7.5,5.8,1,0.1218468235956082,0.580671799034288
78.0,6.6,5.3,1,-0.233701274207691,0.42141427759553696
84.0,7.3,4.9,1,-0.527532939005349,0.5643545691470196
91.0,5.8,3.3,1,-1.1149554017442003,0.34911727025078587
89.0,4.7,4.0,1,-1.0271120961284488,0.09869184886610276
84.0,7.2,4.9,1,-0.5340717049092633,0.5449086855064927
80.0,7.1,5.7,1,-0.2703790681254573,0.48868363375838036
83.0,9.2,5.8,1,-0.2782124679908443,0.8823256259582495
70.0,17.4,8.1,0,1.1115643656502507,2.375486905416902
70.0,17.4,8.8,0,1.169090433818459,2.3331809650850155
71.0,18.3,9.2,0,1.2096895347116479,2.481126475306467
74.0,16.6,9.3,0,0.953383030497527,2.135824889166311
73.0,20.6,9.9,0,1.315363556279281,2.8802906197137017
73.0,25.0,10.7,0,1.668813333958022,3.6875598538033034
70.0,25.0,11.6,0,1.8961409151887578,3.64184436043752
68.0,24.2,12.0,0,1.9789464893013051,3.467887707259512
64.0,28.4,12.8,0,2.5238060599534156,4.247835652054059
65.0,27.7,12.5,0,2.4022588382157717,4.126952964358964
64.0,25.4,12.7,0,2.319425073097678,3.6705028485999467
67.0,26.3,13.1,0,2.257780511600269,3.812663119828399
71.0,26.3,12.2,0,1.9793310991742337,3.855485993697682
76.0,24.5,11.5,0,1.548498088759078,3.533302931017586
80.0,21.0,10.8,0,1.0576278891726816,2.883432465945029
81.0,19.3,10.5,0,0.8706930083958975,2.5680909418446656
82.0,17.7,10.2,0,0.6902968935230269,2.272195301384829
85.0,13.7,9.6,0,0.22607270535067536,1.5219443318444392
88.0,9.4,9.3,1,-0.2331137513184722,0.6952245940973752
92.0,6.6,8.4,1,-0.694648609054101,0.1935627260319038
92.0,6.2,8.0,1,-0.7536757116230187,0.1399540145165881
89.0,14.5,9.0,0,0.024587449370898677,1.702203157552844
89.0,15.9,9.2,0,0.1325661915023262,1.962358116996826
92.0,8.4,9.3,1,-0.5029887351388092,0.4891952797061071
92.0,9.2,9.2,1,-0.4588966176458125,0.6508060545920206
93.0,8.6,9.1,1,-0.5574690540029112,0.5372818390140573
93.0,6.1,8.7,1,-0.753810240554024,0.07530957104767542
92.0,7.6,8.9,1,-0.5881709013233835,0.35780303362868326
92.0,8.6,9.0,1,-0.5145652325459275,0.5462181642722548
91.0,10.2,9.2,1,-0.3423871274113729,0.8481575104937897
92.0,8.1,9.0,1,-0.5472590620654979,0.4489887460696202
93.0,4.9,8.9,1,-0.8158394119243618,-0.17012844416204395
94.0,3.6,8.9,1,-0.9519651998705434,-0.4258175509853941
93.0,4.5,9.2,1,-0.8173404463250716,-0.26604309600924586
91.0,5.2,9.6,1,-0.6364533836538135,-0.1483114945793498
89.0,2.3,10.4,1,-0.6580898545701991,-0.7548065272552161
88.0,1.8,10.9,1,-0.5985718042028931,-0.8793618547698413
89.0,2.2,10.7,1,-0.6399745912591669,-0.7923835281808369
95.0,2.9,9.8,1,-0.9748963047484019,-0.6192247078208645
93.0,2.0,9.8,1,-0.9315015354930304,-0.7884524215926079
96.0,4.0,8.9,1,-1.0280537986454856,-0.35381925541628556
95.0,3.6,9.3,1,-0.9702149921125809,-0.4528849935286859
97.0,5.5,8.2,1,-1.038620209450282,-0.02271767997299489
97.0,6.3,7.9,1,-1.0109641114339156,0.1509805064363147
96.0,4.3,8.1,1,-1.0741815788402669,-0.2471319584011207
93.0,6.3,8.3,1,-0.7736047476994578,0.13837616137552128
93.0,5.1,8.1,1,-0.8685059580230571,-0.08288703078740615
94.0,5.4,7.3,1,-0.9657555694131372,0.020907646731259177
94.0,5.6,6.3,1,-1.0348581349884636,0.1202364716292929
93.0,5.2,6.0,1,-1.0345453966237668,0.06347667384877889
93.0,4.0,6.0,1,-1.1130105874707354,-0.1698739298375446
94.0,5.1,5.9,1,-1.100424003461295,0.0471818764734501
93.0,4.6,6.2,1,-1.0573419725706203,-0.06528603951777895
94.0,3.9,5.9,1,-1.1788891943082636,-0.18616872721287334
93.0,6.3,6.3,1,-0.9379649424657658,0.2592502766094813
90.0,7.3,7.8,1,-0.5959416437659967,0.37173138507877973
86.0,7.4,9.4,1,-0.2534273972678395,0.3060484545181375
75.0,12.7,9.9,0,0.6965573874794727,1.3382805731190721
75.0,12.9,10.2,0,0.7342889485022468,1.359041223115032
84.0,11.6,9.6,0,0.13988045256377954,1.1164733948898728
85.0,12.9,9.2,0,0.1408905391661013,1.3905520857670157
87.0,12.0,8.9,0,-0.04485604557466955,1.2278850112943676
88.0,11.2,8.8,0,-0.15650601373959658,1.0754690284353503
89.0,10.0,8.8,1,-0.28609303578186424,0.8392258052525273
90.0,8.2,8.7,1,-0.4631306629859318,0.4923509859882404
90.0,8.4,8.7,1,-0.45005313117810364,0.5312427532692946
92.0,8.0,8.4,1,-0.6031058863993044,0.4658050969992813
95.0,6.2,6.8,1,-1.0056573220687013,0.20380062516746503
97.0,5.7,5.5,1,-1.24742894057697,0.17935414287390508
99.0,5.9,4.9,1,-1.385903129589633,0.24872290573214756
99.0,3.6,5.0,1,-1.5280767356413405,-0.2045761237616704
99.0,5.0,4.4,1,-1.4858420714164364,0.10392848177589496
99.0,3.6,4.8,1,-1.5445127551179714,-0.19248871223827435
98.0,4.5,5.0,1,-1.4181060113108153,-0.026670551500428165
96.0,5.8,5.1,1,-1.2226403824310186,0.22586746905772365
93.0,5.6,4.8,1,-1.1070064498678955,0.21378467755126263
96.0,3.7,3.9,1,-1.4585705832729987,-0.10997161825296649
99.0,5.8,1.2,1,-1.6965082558112174,0.45289413527444666
99.0,6.2,2.4,1,-1.5717370753357762,0.4581532006961785
94.0,5.8,3.7,1,-1.2354488563768362,0.31626458871449487
88.0,5.2,5.4,1,-0.8282442990771635,0.11420200590146509
84.0,4.8,7.1,1,-0.510205872360261,-0.054754048623510035
80.0,6.0,8.4,1,-0.12041923013399555,0.11159885814673806
72.0,7.7,9.2,2,0.4654585177014596,0.4169701899141097
72.0,8.0,9.3,2,0.4932928251515173,0.4692641350739924
75.0,7.0,8.7,1,0.2252316140965868,0.302389674749412
87.0,5.4,5.6,1,-0.7476089165974056,0.14389898115562277
92.0,6.8,3.1,1,-1.1171255933769901,0.5527708986829517
95.0,7.1,1.8,1,-1.3577089158492455,0.6809988660171076
97.0,5.6,1.6,1,-1.5744700862751853,0.3956127839395999
98.0,5.5,1.3,1,-1.656784712589345,0.39140539808766744
98.0,5.9,0.4,1,-1.7045917366185275,0.5235822845050573
98.0,5.9,0.2,1,-1.7210277560951583,0.5356696960284534
97.0,6.5,-0.7,1,-1.7046354171212135,0.7096309692233963
97.0,6.7,-1.5,1,-1.757301963219909,0.7968723825980343
100.0,2.7,1.7,1,-1.909241781336275,-0.1830394058868785
100.0,1.8,1.5,1,-1.984526693948132,-0.3459649471282253
100.0,1.1,1.5,1,-2.0302980552755305,-0.4820861326119139
100.0,2.2,1.3,1,-1.9748076498091063,-0.25609400104272134
100.0,1.8,1.3,1,-2.000962713424763,-0.3338775356048293
100.0,3.0,0.5,1,-1.9882416004843175,-0.05217728582492175
100.0,3.4,-0.0,1,-2.003176585560239,0.05582477754567605
99.0,3.7,1.3,1,-1.825604330055097,0.03848687306168255
95.0,3.9,2.2,1,-1.5340773858212335,0.03455576647345303
88.0,3.3,3.6,1,-1.1004050265412078,-0.14648307955798306
82.0,3.3,5.2,1,-0.6621858835563664,-0.22582665476615316
78.0,2.2,6.5,1,-0.4227908571201239,-0.506729071728025
76.0,3.1,5.1,1,-0.37675043793071517,-0.241318999306511
73.0,2.7,5.9,1,-0.18379593005395056,-0.3587743214727039
74.0,3.4,6.0,1,-0.180928390183536,-0.23158946124721283
83.0,5.1,3.9,1,-0.7024440550793132,0.19987480616890638
90.0,7.5,0.9,1,-1.1499067839019328,0.8276388499169958
91.0,5.7,1.6,1,-1.2612003331994768,0.432414384559125
93.0,3.2,2.0,1,-1.4940411042346646,-0.08369276849384029
98.0,4.3,-0.6,1,-1.8913920884643065,0.27288520387360593
100.0,3.4,0.0,1,-2.003176585560239,0.05582477754567605
100.0,1.6,0.2,1,-2.1044383523540606,-0.306288539507205
100.0,1.3,0.1,1,-2.132272659804118,-0.358582484667088
100.0,2.8,0.1,1,-2.0341911712454075,-0.06689423005918368
100.0,1.5,-1.8,1,-2.275337313024283,-0.20486030791377186
100.0,1.3,-1.9,1,-2.296632854570426,-0.2377083694331279
100.0,2.2,-1.5,1,-2.204911922481939,-0.08687023971517742
99.0,2.3,-1.5,1,-2.1472513253827255,-0.06453173657815083
99.0,0.5,-1.3,1,-2.2485130921765477,-0.42664505363103183
99.0,0.8,-1.6,1,-2.253550823679751,-0.35017628542435697
97.0,3.4,-1.7,1,-1.9895172575257036,0.1672456339840409
98.0,3.1,-1.6,1,-2.0520373766944293,0.0999716578042626
97.0,2.3,-0.1,1,-1.9299555266557114,-0.1433583782489235
90.0,3.9,1.9,1,-1.303122259059684,0.06714998124104535
77.0,3.3,4.1,1,-0.4969748347013403,-0.14488279390497683
74.0,1.8,5.9,1,-0.2937666543844761,-0.5366798937339462
76.0,1.5,6.3,1,-0.38275457553355474,-0.6249776066953181
69.0,1.6,6.9,1,0.030945067167345634,-0.6215456211494816
75.0,4.5,5.4,1,-0.20943185486567306,0.015684873872272007
71.0,4.3,5.5,1,-0.009804052153989338,-0.017680121184481246
73.0,3.3,4.7,1,-0.24317945149025144,-0.16957455048916623
76.0,4.2,3.9,1,-0.4034401298474456,0.045110189879661526
79.0,2.5,3.2,1,-0.7254907119680898,-0.25184175016690974
84.0,3.6,2.6,1,-0.9584815014314235,-0.0161378930334234
85.0,2.9,2.4,1,-1.071810713430752,-0.14306428649021596
87.0,1.1,2.5,1,-1.2835341523534873,-0.5049191367743984
90.0,0.8,2.5,1,-1.456515943651127,-0.571934646185478
94.0,1.0,2.3,1,-1.6643617561011264,-0.5325259453670268
99.0,0.0,1.9,1,-2.018230610070024,-0.7172730562080026
100.0,3.1,1.4,1,-1.9077407469355643,-0.08712475403967679
100.0,3.2,1.5,1,-1.8929839712933347,-0.07372257616084783
100.0,0.8,1.1,1,-2.0827863919405343,-0.5162489604867027
100.0,3.3,-1.3,1,-2.116549478062253,0.1149470688072231
100.0,2.5,-0.2,1,-2.078461498172096,-0.10710076369567065
100.0,0.4,-0.3,1,-2.2239935918926066,-0.5094206143850384
100.0,1.8,-0.0,1,-2.107796840022863,-0.2553093607027552
98.0,1.3,1.2,1,-1.939630890292051,-0.4192780090527667
89.0,0.8,3.9,1,-1.290341976119412,-0.6536539073527505
74.0,0.8,6.7,1,-0.2934102355170933,-0.7794883762327994
61.0,2.1,9.1,2,0.653409760492248,-0.6341367737322058
67.0,2.4,8.0,2,0.2758969639107259,-0.5266740764109449
61.0,5.0,8.8,2,0.8183799424908093,-0.05207503087182999
68.0,4.7,6.4,1,0.24367859269240313,0.014387920011843606
76.0,5.4,3.3,1,-0.3742829974303696,0.31472302813617303
71.0,4.3,4.0,1,-0.13307419822872057,0.07297546524098873
75.0,3.3,3.7,1,-0.42760321126400386,-0.1149227318651855
86.0,5.1,1.3,1,-1.0694778018614115,0.34833329748355546
88.0,5.4,1.5,1,-1.1356691470636366,0.3887982978887411
88.0,5.1,1.6,1,-1.1470674350370635,0.32441694120546216
88.0,5.4,1.3,1,-1.1521051665402675,0.40088570941213714
82.0,3.6,3.2,1,-0.8069297806109327,-0.04661488861061211
90.0,5.4,0.1,1,-1.3529649457906512,0.46762493955951384
95.0,7.0,-0.1,1,-1.5203898667811526,0.7763833918488428
95.0,4.6,1.3,1,-1.5622681121386741,0.2250703038124238
95.0,5.1,0.4,1,-1.6035363702639422,0.37669307387034057
96.0,6.5,-0.2,1,-1.6124235372343372,0.6823050599114062
96.0,6.5,0.1,1,-1.5877695080193912,0.6641739426263124
96.0,8.0,-0.6,1,-1.5472140876288882,0.9981681375661027
93.0,5.1,2.4,1,-1.3369325131070358,0.2616041976293798
96.0,2.9,2.0,1,-1.6670228955323039,-0.15070827790492014
87.0,4.4,4.2,1,-0.9280487119729619,0.03405202541412525
86.0,2.5,6.2,1,-0.8368032381857211,-0.45340125949334736
80.0,1.8,7.4,1,-0.4772274954815396,-0.6446911971384142
77.0,0.4,8.4,1,-0.3332246271672847,-0.9686927672332726
58.0,3.7,9.3,2,0.9278315280174012,-0.3264121885176715
55.0,3.4,9.7,2,1.094452762844818,-0.4002468039965454
57.0,2.8,8.9,2,0.887232427124212,-0.4743576987391224
61.0,4.0,7.7,2,0.6625941763301991,-0.1800531038984215
81.0,5.8,2.0,1,-0.7105712163893096,0.45661164011785654
87.0,6.9,1.1,1,-1.0193378662628882,0.7075539950399372
90.0,5.9,0.2,1,-1.3120531065327654,0.5588106520004507
92.0,5.9,-0.2,1,-1.447168807876625,0.5772002360542432
94.0,5.2,-0.7,1,-1.636273880286199,0.4655123403860451
95.0,6.5,-0.8,1,-1.610609764468931,0.7214599139780941
95.0,5.7,-1.0,1,-1.679355911176874,0.5779802563772745
92.0,6.5,0.5,1,-1.3504101442849328,0.651569597565519
93.0,6.9,2.5,1,-1.2110167170982673,0.6055863973971671
93.0,4.3,2.5,1,-1.3810246306000327,0.09999342274346633
89.0,4.1,3.4,1,-1.1156527499818254,0.018278781593128873
90.0,6.1,3.3,1,-1.0442172728371593,0.4103475406688663
88.0,7.2,3.7,1,-0.8371751465502448,0.6058626766608702
84.0,7.5,4.4,1,-0.5555454558890981,0.6334648652365636
86.0,5.1,4.0,1,-0.8475915389268951,0.18515324191770943
85.0,4.9,4.6,1,-0.7602391811095315,0.11289185956296742
82.0,4.7,5.4,1,-0.5542071414249389,0.03432830467782833
85.0,7.0,5.6,1,-0.5407449997441826,0.4608183583970533
89.0,7.5,5.9,1,-0.6878844657908625,0.5283461813285956
90.0,5.9,6.2,1,-0.8189725222338402,0.19618830629857056
87.0,7.9,7.0,1,-0.46908763266313847,0.5454341915050247
90.0,6.5,6.7,1,-0.7386498781187787,0.2826450793332422
88.0,7.1,7.0,1,-0.57251959108975,0.3869745028843093
90.0,4.8,6.5,1,-0.8662449179619485,-0.03584753103231998
92.0,4.7,5.7,1,-1.0407714241629837,-0.01272900757226221
92.0,4.1,5.8,1,-1.0717860098481529,-0.13544801517712204
92.0,4.1,5.8,1,-1.0717860098481529,-0.13544801517712204
93.0,4.9,5.1,1,-1.1281237819803478,0.05953237478248011
93.0,3.9,5.3,1,-1.1770754215428572,-0.14701387314618558
94.0,3.6,5.1,1,-1.2642495699265293,-0.19615673204087
96.0,3.8,4.9,1,-1.3698517199859306,-0.1509627922294196
96.0,4.1,4.7,1,-1.366671441750819,-0.08053772978444268
96.0,3.5,5.0,1,-1.3812500079593575,-0.2153441489126984
95.0,3.6,5.1,1,-1.3153714011218285,-0.19904935153736966
97.0,3.7,4.2,1,-1.4850383852533515,-0.1309953550345601
99.0,5.8,2.8,1,-1.5650200999981707,0.3561948430872786
99.0,4.9,2.5,1,-1.6485230223483431,0.19931300760763013
100.0,5.2,1.4,1,-1.7704266629533696,0.3212388024113893
100.0,4.7,1.7,1,-1.778466463257994,0.20587826692366054
98.0,3.6,3.5,1,-1.600225050520773,-0.1110279178397007
96.0,4.1,4.4,1,-1.3913254709657654,-0.06240661249934871
96.0,3.5,5.4,1,-1.3483779690060953,-0.23951897195949043
96.0,3.4,6.0,1,-1.3056086764801174,-0.2952270901702054
89.0,5.4,7.4,1,-0.7019284036983261,0.02932703845205946
73.0,11.1,9.3,0,0.6448727369775537,1.0691939084338282
70.0,10.5,9.5,0,0.7754416546165976,0.9491090535567694
72.0,7.3,9.4,2,0.4557394735624343,0.3270992438286056
84.0,5.3,6.9,1,-0.4939480623173217,0.05456278110252066
90.0,8.2,3.7,1,-0.8740311499017026,0.7945362740731404
91.0,6.0,3.1,1,-1.1183138894130034,0.4000964490552357
95.0,5.7,1.8,1,-1.4492516385040422,0.4087564950497303
98.0,5.2,1.2,1,-1.6846190200394027,0.3391114529277848
100.0,5.8,0.3,1,-1.8215921746513553,0.5043948676332289
99.0,4.8,1.3,1,-1.7536779051120426,0.25239159310747905
98.0,4.5,0.8,1,-1.7632624203200622,0.22716509049088782
97.0,6.3,-0.0,1,-1.6601868807608335,0.6284332616104567
99.0,5.3,0.0,1,-1.8278182021905727,0.4281891862121879
99.0,6.1,-0.6,1,-1.8248161333891526,0.6200184899065915
99.0,5.3,-0.6,1,-1.877126260620465,0.4644514207823757
99.0,5.2,-0.2,1,-1.850792987571117,0.42083071409505696
98.0,5.4,-0.5,1,-1.8112476537829365,0.48074621815770463
99.0,4.9,-0.9,1,-1.9279353534510675,0.4047990035053622
99.0,5.4,-1.0,1,-1.9034595336698124,0.5080721274696949
98.0,3.8,1.8,1,-1.7268536842643067,0.030606847390219107
94.0,2.3,3.7,1,-1.4643056630138278,-0.3643413387039485
83.0,2.1,6.5,1,-0.6849387790005338,-0.5406380528510503
70.0,3.0,8.2,1,0.1782000852249435,-0.43076404458067785
68.0,4.7,9.4,2,0.49021888484186577,-0.1669232528390964
56.0,6.7,10.6,2,1.3330722941235214,0.18418138478906262
61.0,6.4,10.7,2,1.066064850173599,0.10533693062328549
72.0,6.1,9.9,2,0.4183643314070429,0.06353011133379219
87.0,6.6,7.3,1,-0.5294375601990748,0.27450658689308016
93.0,7.7,5.2,1,-0.936820326932439,0.5979734109555367
95.0,7.0,4.4,1,-1.1505794285569586,0.5044166325724326
98.0,6.9,2.8,1,-1.4419718438598175,0.572992182629575
99.0,4.8,3.0,1,-1.6139717395606803,0.14964859515861306
98.0,1.8,4.2,1,-1.6603967686230177,-0.503359763701072
99.0,2.8,4.0,1,-1.662566960255807,-0.29970613526890605
98.0,2.2,4.0,1,-1.6506777244839919,-0.4134888176155681
99.0,1.8,3.8,1,-1.7443906387715782,-0.4820775601507797
100.0,5.5,3.5,1,-1.5782321607370038,0.25265863233731206
99.0,7.2,4.5,1,-1.3337712117920117,0.52569421610579
98.0,2.6,4.6,1,-1.5752146024384437,-0.37196751762364827
